,Code,Year,Sales,Bills
5706,25747,2012,27.8905,1
5707,25748,2012,27.8905,1
5708,25749,2012,27.8905,1
5709,25750,2012,24.2605,1
5710,25751,2012,24.2605,1
5711,25752,2012,24.2605,1
5712,25753,2012,42.4105,1
5713,25754,2012,24.2605,1
5714,25755,2012,53.1,1
5715,25756,2012,27.8905,1
5716,25757,2012,24.2605,1
5717,25758,2012,7.26,2
5718,25759,2012,38.7805,1
5719,25761,2012,24.2605,1
5720,25762,2012,184.525,1
5721,25763,2012,27.8905,1
5722,25764,2012,27.8905,1
5723,25765,2012,27.8905,1
5724,25766,2012,24.2605,1
5725,25767,2012,27.8905,1
5726,25767,2013,27.8905,1
5727,25768,2012,27.8905,1
5728,25769,2012,2831.4,1
5729,25769,2013,19856.1,3
5730,25769,2014,14250.775,6
5731,25769,2015,4491.1,2
5732,25769,2016,4610.1,1
5733,25769,2017,8724.1,2
5734,25769,2018,4610.1,1
5735,25769,2019,4794.5,1
5736,25769,2020,5034.11,1
5737,25769,2021,5285.79,1
5738,2577,2008,914.08,3
5739,2577,2009,23615.61,17
5740,2577,2010,16406.81,31
5741,2577,2011,7125.8667,19
5742,2577,2012,10323.888,21
5743,2577,2013,9435.979,16
5744,2577,2014,6620.2905,18
5745,2577,2015,6777.425,19
5746,2577,2016,10180.578,23
5747,2577,2017,13465.24,21
5748,2577,2018,17204.99,29
5749,2577,2019,29605.68,30
5750,2577,2020,33568.72,30
5751,2577,2021,8766.7295,13
5752,2577,2022,1422.96,1
5753,25770,2012,24.2605,1
5754,25771,2012,24.2605,1
5755,25773,2012,27.8905,1
5756,25774,2012,27.8905,1
5757,25775,2012,27.8905,1
5758,25776,2012,27.8905,1
5759,25777,2012,24.2605,1
5760,25778,2012,27.8905,1
5761,25779,2012,27.8905,1
5762,25780,2012,27.8905,1
5763,25781,2012,27.8905,1
5764,25782,2012,27.8905,1
5765,25783,2012,24.2605,1
5766,25784,2012,34706.43,1
5767,25784,2013,92041.08,11
5768,25784,2014,28309.16,5
5769,25784,2015,43564.84,4
5770,25784,2016,53010.1,3
5771,25784,2017,34727.0,4
5772,25784,2018,24442.0,2
5773,25784,2019,24442.0,2
5774,25784,2020,19529.42,2
5775,25784,2021,19531.22,2
5776,25785,2012,48.521,1
5777,25786,2012,27.8905,1
5778,25787,2012,24.2605,1
5779,25788,2012,24.2605,1
5780,25789,2012,24.2605,1
5781,25790,2012,24.2605,1
5782,25791,2012,17.0005,1
5783,25792,2012,24.2605,1
5784,25793,2012,24.2605,1
5785,25794,2012,39.05,1
5786,25795,2012,27.8905,1
5787,25796,2012,48.521,1
5788,25797,2012,24.2605,1
5789,25798,2012,24.2605,1
5790,25799,2012,39.05,1
5791,25800,2012,24.2605,1
5792,25801,2012,27.8905,1
5793,25802,2012,24.2605,1
5794,25803,2012,24.2605,1
5795,25804,2012,24.2605,1
5796,25805,2012,24.2605,1
5797,25806,2012,27.8905,1
5798,25807,2012,27.8905,1
5799,25808,2012,24.2605,1
5800,25809,2012,24.2605,1
5801,25811,2012,27.8905,1
5802,25812,2012,33.05,1
5803,25813,2012,24.2605,1
5804,25814,2012,42.4105,1
5805,25815,2012,27.8905,1
5806,25816,2012,24.2605,1
5807,25818,2012,27.8905,1
5808,25819,2012,38.7805,1
5809,25820,2012,24.2605,1
5810,25821,2012,24.2605,1
5811,25822,2012,15475.9,1
5812,25822,2013,6647.982,2
5813,25822,2014,17588.73,2
5814,25822,2015,10944.15,2
5815,25822,2016,6808.67,1
5816,25823,2012,27.8905,1
5817,25824,2012,27.8905,1
5818,25825,2012,16940.0,1
5819,25825,2013,18826.488,4
5820,25825,2015,10406.0,3
5821,25825,2016,7018.0,2
5822,25826,2012,24.2605,1
5823,25827,2012,24.2605,1
5824,25828,2012,27.8905,1
5825,25829,2012,27.8905,1
5826,25830,2012,27.8905,1
5827,25831,2012,27.8905,1
5828,25832,2012,41.261,1
5829,25833,2013,17.0005,1
5830,25834,2013,27.8905,1
5831,25835,2013,24.2605,1
5832,25836,2013,27.8905,1
5833,25837,2013,24.2605,1
5834,25838,2013,27.8905,1
5835,25839,2013,24.2605,1
5836,25840,2013,24.2605,1
5837,25841,2013,27.8905,1
5838,25842,2013,143.264,1
5839,25843,2013,24.2605,1
5840,25844,2013,24.2605,1
5841,25845,2013,27.8905,1
5842,25846,2013,27.8905,1
5843,25846,2019,90.75,1
5844,25847,2013,27.8905,1
5845,25848,2013,27.8905,1
5846,25849,2013,24.2605,1
5847,25850,2013,38.7805,1
5848,25851,2013,48.521,1
5849,25852,2013,24.2605,1
5850,25853,2013,27.8905,1
5851,25854,2012,3267.0,3
5852,25854,2013,4537.5,3
5853,25854,2014,363.0,3
5854,25854,2015,-363.0,1
5855,25855,2013,48.521,1
5856,25856,2013,27.8905,1
5857,25857,2013,27.8905,1
5858,25858,2013,27.8905,1
5859,25859,2013,27.8905,1
5860,25860,2013,27.8905,1
5861,25861,2013,27.8905,1
5862,25862,2013,27.8905,1
5863,25863,2013,24.2605,1
5864,25864,2013,48.521,1
5865,25865,2013,27.8905,1
5866,25865,2016,90.75,1
5867,25866,2013,27.8905,1
5868,25867,2013,27.8905,1
5869,25868,2013,27.8905,1
5870,25869,2013,27.8905,1
5871,25870,2013,27.8905,1
5872,25871,2013,24.2605,1
5873,25872,2013,27.8905,1
5874,25873,2013,27.8905,1
5875,25874,2013,24.2605,1
5876,25875,2013,27.8905,1
5877,25876,2013,27.8905,1
5878,25878,2012,27.8905,1
5879,25879,2013,27.8905,1
5880,25880,2013,48.521,1
5881,25881,2013,24.9986,1
5882,25882,2013,24.2605,1
5883,25883,2013,24.2605,1
5884,25884,2013,27.8905,1
5885,25885,2013,127.05,1
5886,25886,2013,24.2605,1
5887,25887,2013,24.2605,1
5888,25888,2013,24.2605,1
5889,25889,2013,27.8905,1
5890,25891,2013,27.8905,1
5891,25892,2013,24.2605,1
5892,25893,2013,27.8905,1
5893,25894,2013,24.2605,1
5894,25895,2013,27.8905,1
5895,25896,2013,27.8905,1
5896,25897,2013,24.2605,1
5897,25898,2013,33.05,1
5898,25899,2013,24.2605,1
5899,25900,2013,39.05,1
5900,25901,2013,27.8905,1
5901,25904,2013,27.8905,1
5902,25905,2013,24.2605,1
5903,25906,2013,24.2605,1
5904,25907,2013,4840.0,5
5905,25907,2014,-1815.0,2
5906,25908,2013,27.8905,1
5907,25909,2013,75.262,1
5908,25911,2013,27.8905,1
5909,25912,2013,24.2605,1
5910,25913,2013,24.2605,1
5911,25914,2013,27.8905,1
5912,25915,2013,27.8905,1
5913,25918,2013,27.8905,1
5914,25919,2013,24.2605,1
5915,25920,2013,27.8905,1
5916,25921,2013,24.2605,1
5917,25922,2013,27.8905,1
5918,25923,2013,48.521,1
5919,25924,2013,27.8905,1
5920,25925,2013,24.2605,1
5921,25926,2013,27.8905,1
5922,25927,2013,27.8905,1
5923,25928,2013,27.8905,1
5924,25929,2013,24.2605,1
5925,25932,2013,27.8905,1
5926,25933,2013,24.2605,1
5927,25934,2013,27.8905,1
5928,25935,2013,27.8905,1
5929,25936,2013,27.8905,1
5930,25937,2013,24.2605,1
5931,25938,2013,27.8905,1
5932,25939,2013,33.05,1
5933,25940,2013,33.05,1
5934,25941,2013,5783.8,1
5935,25942,2013,27.8905,1
5936,25943,2013,27.8905,1
5937,25944,2013,27.8905,1
5938,25945,2013,16480.2,1
5939,25945,2014,10079.3,4
5940,25945,2015,3968.8,1
5941,25945,2016,5504.29,4
5942,25945,2017,3968.8,1
5943,25945,2018,3968.8,1
5944,25945,2019,6063.55,2
5945,25945,2020,11102.32,6
5946,25945,2021,6707.12,6
5947,25945,2022,5755.5596,2
5948,25947,2013,24.2605,1
5949,25948,2013,24.2605,1
5950,25949,2013,27.8905,1
5951,25951,2013,58.2615,1
5952,25951,2018,196.01999,2
5953,25951,2019,84.7,1
5954,25951,2020,127.049995,2
5955,25951,2021,121.0,1
5956,25951,2022,121.0,1
5957,25952,2013,12003.357,10
5958,25952,2014,1579.0499,4
5959,25954,2013,149857.3,11
5960,25954,2014,24425.121,6
5961,25954,2015,40007.54,4
5962,25954,2016,68176.3,5
5963,25954,2017,119203.69,7
5964,25954,2018,43686.88,2
5965,25954,2019,137519.03,6
5966,25954,2020,148014.14,10
5967,25954,2021,154310.28,6
5968,25954,2022,26149.07,5
5969,25955,2013,24.2605,1
5970,25956,2013,24.2605,1
5971,25957,2013,24.2605,1
5972,25958,2013,27.8905,1
5973,25959,2013,24.2605,1
5974,25960,2013,27.8905,1
5975,25962,2013,24.2605,1
5976,25963,2013,27.8905,1
5977,25964,2013,27.8905,1
5978,25965,2013,41421.93,4
5979,25965,2014,2746.7,1
5980,25965,2015,2746.7,1
5981,25966,2013,13458.83,1
5982,25967,2013,24.2605,1
5983,25968,2013,24.2605,1
5984,25969,2013,24.2605,1
5985,25970,2013,23500.0,2
5986,25970,2014,1300.0,1
5987,25970,2015,9640.0,4
5988,25970,2016,5800.0,3
5989,25970,2017,5800.0,3
5990,25970,2018,5800.0,3
5991,25970,2019,5800.0,3
5992,25970,2020,5800.0,3
5993,25970,2021,5800.0,3
5994,25970,2022,5800.0,3
5995,25971,2013,24.2605,1
5996,25972,2013,24.2605,1
5997,25973,2013,27.8905,1
5998,25974,2013,24.2605,1
5999,25975,2013,24.2605,1
6000,25977,2013,27.8905,1
6001,25978,2013,27.8905,1
6002,25979,2013,2936.4673,8
6003,25979,2014,2661.31,2
6004,25979,2015,1911.11,2
6005,25979,2016,156.61,1
6006,25979,2017,156.61,1
6007,25979,2018,156.61,1
6008,25979,2019,156.61,1
6009,25979,2020,156.61,1
6010,25979,2021,156.61,1
6011,25980,2013,27.8905,1
6012,25982,2013,24.2605,1
6013,25983,2013,33.05,1
6014,25984,2013,27.8905,1
6015,25985,2013,27.8905,1
6016,25986,2013,24.2605,1
6017,25987,2013,24.2605,1
6018,25988,2013,27.8905,1
6019,25989,2013,24.2605,1
6020,25992,2013,272.25,1
6021,25993,2013,27.8905,1
6022,25995,2013,27.8905,1
6023,25997,2013,27.8905,1
6024,25998,2013,24.2605,1
6025,25999,2013,101679.57,8
6026,26000,2013,24.2605,1
6027,26001,2013,0.0,2
6028,26004,2013,27.8905,1
6029,26005,2013,24.2605,1
6030,26007,2013,27.8905,1
6031,26008,2013,27.8905,1
6032,26009,2013,24.2605,1
6033,26010,2013,56424.72,3
6034,26010,2014,42647.176,15
6035,26010,2015,30002.68,4
6036,26010,2016,14995.53,6
6037,26010,2017,8167.5,1
6038,26010,2018,8167.5,1
6039,26010,2019,10873.67,2
6040,26010,2020,8167.5,1
6041,26010,2021,35961.2,2
6042,26010,2022,9256.5,1
6043,26011,2013,17.0005,1
6044,26012,2013,24.2605,1
6045,26014,2013,24.2605,1
6046,26015,2013,27.8905,1
6047,26016,2013,24.2605,1
6048,26017,2013,27.8905,1
6049,26018,2013,27.8905,1
6050,26019,2013,27.8905,1
6051,26020,2013,27.8905,1
6052,26021,2013,27.8905,1
6053,26024,2013,1041.81,2
6054,26024,2018,205.7,1
6055,26024,2020,27830.0,1
6056,26025,2013,27.8905,1
6057,26026,2013,48.521,2
6058,26027,2013,24.2605,1
6059,26029,2013,27.8905,1
6060,26030,2013,24.2605,1
6061,26031,2013,24.2605,1
6062,26032,2013,27.8905,1
6063,26033,2013,27.8905,1
6064,26034,2013,24.2605,1
6065,26035,2013,41.261,1
6066,26036,2013,27.8905,1
6067,26037,2013,2032.8,3
6068,26037,2014,4259.2,2
6069,26037,2015,4936.8,5
6070,26037,2016,7986.0,8
6071,26037,2017,2214.2998,11
6072,26038,2013,27.8905,1
6073,26039,2013,24.2605,1
6074,26040,2013,90.75,1
6075,26041,2013,514.25,1
6076,26042,2013,35.09,1
6077,26043,2013,24.2605,1
6078,26044,2013,27.8905,1
6079,26045,2013,27.8905,1
6080,26047,2013,27.8905,1
6081,26048,2013,27.8905,1
6082,26049,2013,27.8905,1
6083,26051,2013,24.2605,1
6084,26052,2013,24.2605,1
6085,26053,2013,24.2605,1
6086,26054,2013,27.8905,1
6087,26055,2013,24.2605,1
6088,26056,2013,48.521,1
6089,26057,2013,24.2605,1
6090,26058,2013,48.521,1
6091,26059,2013,27.8905,1
6092,26060,2013,24.2605,1
6093,26061,2013,24.2605,1
6094,26062,2013,90.75,1
6095,26063,2013,24.2605,1
6096,26064,2013,24.2605,1
6097,26065,2013,30250.0,4
6098,26065,2014,242.0,4
6099,26065,2015,5082.0,2
6100,26065,2016,5445.0,2
6101,26065,2017,-1875.5,4
6102,26065,2018,5399.63,6
6103,26065,2019,2831.4,6
6104,26065,2020,665.5,3
6105,26065,2021,2057.0,4
6106,26065,2022,653.4,1
6107,26066,2013,27.8905,1
6108,26067,2013,2964.5,7
6109,26067,2014,5082.0,12
6110,26067,2015,14350.6,7
6111,26068,2013,27.8905,1
6112,26069,2013,24.2605,1
6113,26070,2013,24.2605,1
6114,26071,2013,27.8905,1
6115,26072,2013,24.9986,1
6116,26073,2013,24.2605,1
6117,26074,2013,24.2605,1
6118,26075,2013,41.261,1
6119,26076,2013,24.2605,1
6120,26078,2013,0.0,2
6121,26079,2013,24.2605,1
6122,26080,2013,27.8905,1
6123,26082,2013,27.8905,1
6124,26083,2013,27.8905,1
6125,26084,2013,24.2605,1
6126,26085,2013,24.2605,1
6127,26086,2013,24.2605,1
6128,26090,2013,24.2605,1
6129,26091,2013,27.8905,1
6130,26092,2013,2904.0,5
6131,26092,2014,3267.0,9
6132,26093,2013,145.2,2
6133,26093,2014,314.6,3
6134,26095,2013,24.2605,1
6135,26096,2013,24.2605,1
6136,26099,2013,33275.0,5
6137,26099,2014,4040.19,1
6138,26099,2015,7372.5303,2
6139,26099,2016,4040.19,1
6140,26099,2017,4185.39,2
6141,26099,2018,314.6,2
6142,26100,2013,1911.8,2
6143,26101,2013,135944.28,6
6144,26101,2014,43355.453,9
6145,26101,2015,53358.46,9
6146,26101,2016,36149.96,8
6147,26101,2017,75047.35,3
6148,26101,2018,5466.7803,2
6149,26101,2019,74835.484,9
6150,26101,2020,147415.0,6
6151,26101,2021,13511.59,4
6152,26101,2022,68598.77,6
6153,26102,2013,205.7,1
6154,26102,2014,205.7,1
6155,26102,2015,205.7,1
6156,26102,2016,205.7,1
6157,26109,2013,27.8905,1
6158,26110,2013,27.8905,1
6159,26111,2013,33.05,1
6160,26112,2013,27.8905,1
6161,26113,2013,5808.0,2
6162,26113,2015,13019.6,1
6163,26113,2016,26499.0,3
6164,26113,2017,23232.0,2
6165,26113,2018,23232.0,2
6166,26113,2019,9288.27,8
6167,26113,2020,14265.9,1
6168,26113,2021,46082.85,6
6169,26113,2022,83099.984,4
6170,26117,2021,39135.03,1
6171,26119,2013,24.2605,1
6172,26120,2013,33.05,1
6173,26133,2013,24.2605,1
6174,26134,2018,12466.63,5
6175,26134,2019,8538.39,2
6176,26134,2020,5427.96,1
6177,26134,2021,5699.35,1
6178,26134,2022,11081.07,2
6179,26135,2013,68899.58,2
6180,26135,2014,135951.11,18
6181,26135,2015,118062.12,12
6182,26135,2016,57637.75,4
6183,26142,2013,125745.9,4
6184,26142,2014,45477.85,6
6185,26142,2015,66442.31,13
6186,26142,2016,43227.25,8
6187,26142,2017,34345.85,5
6188,26142,2018,58346.2,9
6189,26142,2019,55435.54,6
6190,26142,2020,80048.086,10
6191,26142,2021,143330.61,11
6192,26142,2022,100792.5,5
6193,26146,2014,29012.412,1
6194,26146,2015,9041.97,1
6195,26146,2016,3703.47,1
6196,26146,2017,6045.16,1
6197,26151,2013,27.8905,1
6198,26152,2013,24.2605,1
6199,26153,2013,24.2605,1
6200,26154,2013,27.8905,1
6201,26155,2013,84.0,1
6202,26156,2013,1321.32,1
6203,26156,2014,2601.5,1
6204,26157,2013,27.8905,1
6205,26158,2013,60.5,1
6206,26159,2013,226.875,2
6207,26159,2014,487.025,5
6208,26159,2015,478.7365,5
6209,26159,2016,460.5865,4
6210,26159,2017,460.5865,4
6211,26159,2018,460.5865,4
6212,26159,2019,460.59,4
6213,26159,2020,460.59,4
6214,26159,2021,5520.5103,8
6215,26159,2022,643.3,3
6216,26160,2013,27.8905,1
6217,26161,2013,60.5,1
6218,26162,2013,27.8905,1
6219,26163,2013,24.2605,1
6220,26164,2013,24.2605,1
6221,26165,2013,217.8,1
6222,26165,2014,217.8,1
6223,26165,2015,217.8,1
6224,26165,2016,217.8,1
6225,26165,2017,-217.8,1
6226,26166,2013,27.8905,1
6227,26167,2013,27.8905,1
6228,26167,2014,27.8905,1
6229,26168,2013,24.2605,1
6230,26169,2013,27.8905,1
6231,26170,2013,2710.4,1
6232,26170,2014,242.0,1
6233,26170,2015,242.0,1
6234,26170,2016,242.0,1
6235,26170,2017,242.0,1
6236,26171,2013,17.0005,1
6237,26172,2013,27.8905,1
6238,26173,2013,69.1515,1
6239,26174,2013,24.2605,1
6240,26175,2013,27.8905,1
6241,26176,2013,24.2605,1
6242,26177,2013,24.2605,1
6243,26178,2013,27.8905,1
6244,26179,2013,27.8905,1
6245,26180,2013,7.26,2
6246,26181,2013,24.2605,1
6247,26182,2013,24.2605,1
6248,26183,2013,27.8905,1
6249,26190,2013,24.2605,1
6250,26191,2013,24.2605,1
6251,26192,2013,24.2605,1
6252,26193,2013,27.8905,1
6253,26194,2014,135662.78,31
6254,26194,2015,47637.13,28
6255,26194,2016,71239.96,14
6256,26194,2017,31088.53,4
6257,26194,2018,32443.39,3
6258,26194,2019,41356.78,4
6259,26194,2020,69136.27,8
6260,26194,2021,87134.04,14
6261,26194,2022,37656.91,9
6262,26195,2013,6883.6904,2
6263,26196,2013,27.8905,1
6264,26197,2013,27.8905,1
6265,26198,2013,24.2605,1
6266,26199,2013,24.2605,1
6267,26200,2013,43717.3,6
6268,26200,2014,7700.077,4
6269,26200,2015,9799.79,3
6270,26200,2016,7955.75,3
6271,26200,2017,32274.791,3
6272,26200,2018,56172.4,4
6273,26200,2019,133446.36,7
6274,26200,2020,112125.4,4
6275,26200,2021,82505.62,4
6276,26200,2022,22565.86,1
6277,26201,2013,27.8905,1
6278,26202,2013,181.5,1
6279,26203,2013,42.4105,1
6280,26204,2013,27.8905,1
6281,26205,2014,19420.197,8
6282,26205,2015,11057.14,7
6283,26205,2016,9785.51,7
6284,26205,2017,40901.02,13
6285,26205,2018,29614.234,14
6286,26205,2019,42115.21,16
6287,26205,2020,20500.17,11
6288,26205,2021,24440.75,15
6289,26205,2022,8394.7705,6
6290,26206,2013,24.2605,1
6291,26207,2013,27.8905,1
6292,26208,2013,48.521,1
6293,26209,2013,41.261,1
6294,26210,2013,24.2605,1
6295,26211,2013,27.8905,1
6296,26212,2013,27.8905,1
6297,26213,2013,260.15,1
6298,26214,2013,27.8905,1
6299,26215,2013,24.2605,1
6300,26217,2013,24.2605,1
6301,26218,2013,24.2605,1
6302,26219,2013,229.9,1
6303,26219,2014,557.877,2
6304,26219,2015,181.5,3
6305,26219,2016,181.5,1
6306,26219,2017,0.0,2
6307,26221,2013,24.2605,1
6308,26222,2013,27.8905,1
6309,26224,2013,27.8905,1
6310,26225,2013,27.8905,1
6311,26226,2013,39.05,1
6312,26227,2013,27.8905,1
6313,26228,2013,27.8905,1
6314,26229,2013,24.2605,1
6315,26230,2014,2589.4,1
6316,26230,2015,774.4,2
6317,26230,2016,774.4,2
6318,26230,2017,774.4,2
6319,26230,2018,774.4,2
6320,26230,2019,774.4,2
6321,26230,2020,774.4,2
6322,26230,2021,774.4,2
6323,26230,2022,774.4,2
6324,26231,2013,24.2605,1
6325,26233,2013,17.0005,1
6326,26234,2013,17.0005,1
6327,26235,2013,24.9986,1
6328,26236,2013,24.2605,1
6329,26237,2013,27.8905,1
6330,26239,2013,27.8905,1
6331,26240,2013,27.8905,1
6332,26241,2013,39.05,1
6333,26242,2013,40.0,1
6334,26242,2014,40.0,1
6335,26242,2015,40.0,1
6336,26243,2013,24.2605,1
6337,26244,2013,27.8905,1
6338,26245,2013,27.8905,1
6339,26246,2013,24.2605,1
6340,26247,2013,24.2605,1
6341,26248,2013,24.2605,1
6342,26249,2013,24.2605,1
6343,26250,2013,24.2605,1
6344,26252,2013,27.8905,1
6345,26252,2014,110.4125,1
6346,26253,2013,40752.8,5
6347,26253,2014,51760.168,7
6348,26253,2015,18476.7,5
6349,26254,2013,24.2605,1
6350,26255,2013,27.8905,1
6351,26256,2013,27.8905,1
6352,26257,2013,27.8905,1
6353,26258,2013,27.8905,1
6354,26259,2013,27.8905,1
6355,26260,2013,27.8905,1
6356,26261,2013,27.8905,1
6357,26262,2013,36300.0,1
6358,26262,2014,2746.7,3
6359,26262,2015,2746.7,1
6360,26262,2016,2746.7,1
6361,26262,2017,2746.7,1
6362,26262,2018,15662.541,2
6363,26262,2019,4479.26,1
6364,26262,2020,4703.23,1
6365,26262,2021,4938.26,1
6366,26263,2013,27.8905,1
6367,26264,2013,27.8905,1
6368,26265,2013,24.2605,1
6369,26266,2014,0.0,2
6370,26266,2016,36418.582,6
6371,26266,2017,9422.65,2
6372,26266,2018,12154.45,2
6373,26266,2019,6757.6,1
6374,26266,2020,7835.77,1
6375,26266,2021,8227.3,1
6376,26267,2013,27.8905,1
6377,26268,2013,80.0,1
6378,26268,2019,80.0,1
6379,26269,2013,48.0007,1
6380,26270,2013,27.8905,1
6381,26272,2013,22225.28,1
6382,26272,2014,25126.861,4
6383,26272,2015,5137.66,2
6384,26272,2016,5389.3403,2
6385,26272,2017,4518.14,1
6386,26272,2018,4698.86,1
6387,26274,2014,48.521,1
6388,26275,2013,24.9986,1
6389,26276,2013,3678.4,1
6390,26276,2014,10156.195,9
6391,26276,2015,0.0,2
6392,26277,2013,24.2605,1
6393,26278,2013,24.2605,1
6394,26279,2014,27.8905,1
6395,26280,2014,27.8905,1
6396,26281,2014,24.2605,1
6397,26282,2014,24.2605,1
6398,26283,2014,24.2605,1
6399,26284,2014,27.8905,1
6400,26285,2014,27.8905,1
6401,26286,2013,288.9964,1
6402,26286,2016,446.49,1
6403,26287,2014,117.6725,2
6404,26287,2017,300.56,2
6405,26287,2018,332.27,2
6406,26287,2020,30.25,1
6407,26288,2014,26479.725,13
6408,26288,2015,1197.9,1
6409,26289,2015,5575.68,4
6410,26289,2017,4215.64,2
6411,26290,2014,18029.0,3
6412,26290,2015,5469.2,4
6413,26290,2016,31115.15,4
6414,26290,2017,9758.65,1
6415,26291,2014,181.5,1
6416,26291,2016,0.0,2
6417,26292,2014,24.2605,1
6418,26293,2014,0.0,2
6419,26294,2014,27.8905,1
6420,26295,2014,24.2605,1
6421,26296,2014,27.8905,1
6422,26297,2014,27.8905,1
6423,26298,2014,5082.0,2
6424,26299,2014,27.8905,1
6425,26300,2014,55125.18,6
6426,26300,2015,21977.23,2
6427,26300,2016,0.0,2
6428,26301,2014,27.8905,1
6429,26302,2014,1089.0,1
6430,26302,2015,-1089.0,1
6431,26303,2014,27.8905,1
6432,26304,2014,24.2605,1
6433,26305,2014,27.8905,1
6434,26306,2014,24.2605,1
6435,26307,2014,2178.0,1
6436,26308,2014,24.2605,1
6437,26310,2014,27.8905,1
6438,26310,2018,90.75,1
6439,26310,2021,90.75,1
6440,26311,2014,24.2605,1
6441,26312,2014,27.8905,1
6442,26314,2014,27.8905,1
6443,26315,2014,48.521,1
6444,26317,2014,27.8905,1
6445,26318,2014,356.95,1
6446,26319,2014,24.2605,1
6447,26320,2014,27.8905,1
6448,26321,2014,24.2605,1
6449,26322,2014,27.8905,1
6450,26323,2020,19.0,3
6451,26323,2021,98.85,11
6452,26323,2022,26.5,3
6453,26324,2014,24.2605,1
6454,26325,2014,20.6305,1
6455,26326,2014,24.2605,1
6456,26327,2014,24.2605,1
6457,26328,2014,27.8905,1
6458,26329,2014,24.2605,1
6459,26330,2014,27.8905,1
6460,26331,2014,27.8905,1
6461,26332,2014,21090.3,7
6462,26332,2015,254.1,1
6463,26332,2016,1149.5,1
6464,26333,2014,24.2605,1
6465,26334,2014,24.2605,1
6466,26335,2014,24.2605,1
6467,26336,2014,24.2605,1
6468,26337,2014,25226.383,11
6469,26337,2015,35162.61,11
6470,26338,2014,27.8905,1
6471,26339,2014,24.2605,1
6472,26340,2014,24.2605,1
6473,26342,2014,76.4115,2
6474,26343,2014,24.2605,1
6475,26344,2014,24.2605,1
6476,26345,2014,27.8905,1
6477,26347,2014,32103.719,2
6478,26347,2015,-18727.17,1
6479,26348,2014,24.2605,1
6480,26349,2014,24.2605,1
6481,26350,2014,24.2605,1
6482,26351,2014,0.0,2
6483,26352,2014,39.05,1
6484,26353,2014,27.8905,1
6485,26354,2014,27.8905,1
6486,26355,2014,24.2605,1
6487,26356,2014,27.8905,1
6488,26357,2014,27.8905,1
6489,26358,2014,48.521,1
6490,26359,2014,24.2605,1
6491,2636,2007,893.2,2
6492,2636,2008,200.02,1
6493,2636,2009,209.57,1
6494,2636,2010,330.4,1
6495,2636,2011,340.312,1
6496,2636,2012,340.312,1
6497,2636,2013,504.63287,2
6498,2636,2014,359.4329,1
6499,2636,2015,359.4305,1
6500,2636,2016,359.4305,1
6501,2636,2017,359.4305,1
6502,2636,2018,359.4305,1
6503,2636,2019,359.43,1
6504,2636,2020,0.0,2
6505,26360,2014,24.2605,1
6506,26361,2014,24.2605,1
6507,26363,2014,27.8905,1
6508,26364,2014,24.2605,1
6509,26365,2014,24.2605,1
6510,26366,2014,27.8905,1
6511,26367,2014,44.891,2
6512,26368,2014,24.2605,1
6513,26370,2014,2613.6,1
6514,26370,2015,10679.46,2
6515,26370,2016,4080.12,1
6516,26370,2017,4080.12,1
6517,26371,2014,27.8905,1
6518,26374,2014,24.2605,1
6519,26375,2014,27.8905,1
6520,26376,2014,24.2605,1
6521,26377,2014,26.0029,1
6522,26379,2014,50916.8,4
6523,26379,2015,3097.5996,9
6524,26380,2014,296.45,1
6525,26380,2016,46034.45,4
6526,26380,2017,468.875,1
6527,26381,2014,24.2605,1
6528,26382,2014,27.8905,1
6529,26383,2014,27.8905,1
6530,26384,2014,24.2605,1
6531,26386,2014,24.2605,1
6532,26387,2014,13267.832,3
6533,26387,2015,4218.67,1
6534,26387,2016,11072.63,2
6535,26387,2017,27304.121,2
6536,26387,2018,6667.1,1
6537,26387,2019,6933.79,1
6538,26387,2020,7280.35,1
6539,26387,2021,7644.35,1
6540,26387,2022,11879.34,2
6541,26388,2014,27.8905,1
6542,26389,2014,27.8905,1
6543,26391,2014,24.2605,1
6544,26393,2014,42.4105,1
6545,26394,2014,24.2605,1
6546,26395,2014,27.8905,1
6547,26397,2020,150.05,5
6548,26397,2021,512.2,12
6549,26397,2022,107.799995,3
6550,26398,2014,24.2605,1
6551,26399,2014,27.8905,1
6552,26400,2014,27.8905,1
6553,26401,2014,27.8905,1
6554,26402,2014,24.2605,1
6555,26403,2014,27.8905,1
6556,26404,2014,27.8905,1
6557,26405,2014,24.2605,1
6558,26407,2014,41.261,1
6559,26408,2014,27.8905,1
6560,26409,2014,24.2605,1
6561,26411,2014,27.8905,1
6562,26412,2014,27.8905,1
6563,26413,2014,16214.0,1
6564,26413,2015,42272.56,4
6565,26413,2016,31451.77,6
